iter	RMSE
0	77387.60827
1	75291.83587
2	73462.77492
3	71578.41806
4	69780.61519
5	67977.63949
6	66307.32176
7	64756.53739
8	63216.86002
9	61726.93143
10	60242.69838
11	58988.78974
12	57681.52994
13	56443.42285
14	55249.06303
15	54043.43952
16	52810.58042
17	51908.55177
18	50912.98731
19	50016.73068
20	49062.26177
21	48149.64261
22	47316.84645
23	46499.96182
24	45638.3891
25	44848.70307
26	44086.90835
27	43298.49478
28	42547.72871
29	41883.27828
30	41133.26518
31	40503.70083
32	39910.11323
33	39333.26784
34	38729.04872
35	38129.32719
36	37623.93237
37	37043.7442
38	36575.14904
39	36155.23456
40	35669.08649
41	35254.85674
42	34820.29587
43	34412.86231
44	34031.29168
45	33660.21791
46	33296.20354
47	32952.44517
48	32557.11929
49	32243.63017
50	31900.68834
51	31553.401
52	31190.44529
53	30881.49268
54	30491.09645
55	30172.89065
56	29940.12798
57	29713.22172
58	29462.40735
59	29233.29964
60	28961.54191
61	28734.38712
62	28502.34886
63	28302.50185
64	28115.93497
65	27883.37606
66	27612.40078
67	27411.81755
68	27231.03385
69	27061.90275
70	26887.19274
71	26726.06423
72	26546.23581
73	26387.99696
74	26208.42595
75	26059.57342
76	25895.22788
77	25726.11295
78	25619.07069
79	25453.3241
80	25325.72202
81	25161.27195
82	25015.34183
83	24835.42788
84	24708.38023
85	24555.56494
86	24441.42509
87	24309.91031
88	24172.50289
89	24034.03911
90	23897.25357
91	23764.56542
92	23635.3294
93	23522.80761
94	23362.72499
95	23315.07216
96	23181.87657
97	23088.32408
98	22988.64891
99	22895.1865
100	22845.12228
101	22756.07768
102	22696.79064
103	22595.30292
104	22475.48324
105	22381.83403
106	22268.51252
107	22156.58216
108	22071.88263
109	21996.23003
110	21946.62071
111	21856.82843
112	21742.09502
113	21674.75469
114	21593.94814
115	21498.88211
116	21414.92685
117	21342.8803
118	21254.54489
119	21204.23786
120	21145.50807
121	21096.60829
122	21023.82671
123	20947.54004
124	20852.33207
125	20805.73596
126	20732.9366
127	20667.29389
128	20617.19767
129	20551.35218
130	20469.16059
131	20396.41085
132	20316.05455
133	20268.2716
134	20202.72337
135	20172.65211
136	20109.23009
137	20046.63397
138	19983.4898
139	19933.25889
140	19883.42405
141	19818.7527
142	19736.67084
143	19656.84994
144	19621.32236
145	19560.40341
146	19500.35169
147	19453.77152
148	19392.8951
149	19335.32647
150	19262.19241
151	19211.70358
152	19147.23286
153	19067.92804
154	19020.88469
155	18966.75751
156	18933.32481
157	18881.08176
158	18849.82767
159	18811.08413
160	18766.45728
161	18709.69422
162	18666.34707
163	18614.53994
164	18567.8728
165	18533.09682
166	18474.97229
167	18416.02942
168	18377.53901
169	18341.29462
170	18271.05918
171	18231.83776
172	18189.21036
173	18151.40193
174	18104.5498
175	18071.12405
176	18038.59353
177	17988.02611
178	17939.88873
179	17910.32084
180	17864.8628
181	17838.61359
182	17812.88385
183	17785.06944
184	17755.17049
185	17721.99805
186	17666.79837
187	17631.36438
188	17612.35356
189	17583.08068
190	17551.55692
191	17501.36012
192	17465.75627
193	17417.85395
194	17404.44552
195	17352.63281
196	17302.8972
197	17242.13823
198	17212.74265
199	17157.50016
200	17125.55713
201	17094.38372
202	17041.08932
203	17026.95812
204	16994.21495
205	16972.89438
206	16936.40311
207	16913.72664
208	16895.96124
209	16883.85288
210	16869.85955
211	16817.31565
212	16761.31365
213	16737.16457
214	16688.01417
215	16633.7543
216	16601.16966
217	16542.82809
218	16519.73053
219	16471.81261
220	16429.88437
221	16393.28636
222	16363.10255
223	16323.29017
224	16295.53316
225	16257.90736
226	16230.08075
227	16182.63972
228	16138.77105
229	16096.91528
230	16069.39728
231	16035.25449
232	15988.28465
233	15951.69378
234	15914.65594
235	15878.39462
236	15855.15958
237	15809.80845
238	15787.6616
239	15749.16763
240	15725.40847
241	15677.05809
242	15651.79584
243	15614.74216
244	15584.70924
245	15548.1083
246	15515.73394
247	15473.84294
248	15423.55202
249	15385.39171
250	15355.86896
251	15332.3225
252	15286.35365
253	15243.09602
254	15208.69172
255	15181.40737
256	15148.96801
257	15129.86187
258	15123.8612
259	15084.05632
260	15055.49948
261	15045.07156
262	15018.58486
263	15007.72905
264	14968.43423
265	14961.56415
266	14940.9573
267	14910.47549
268	14880.34725
269	14849.26252
270	14803.76184
271	14769.33814
272	14730.70015
273	14703.72046
274	14675.70874
275	14649.50388
276	14616.70834
277	14598.00354
278	14581.4322
279	14552.3324
280	14538.32492
281	14513.91276
282	14484.54406
283	14460.01744
284	14436.28751
285	14395.53497
286	14390.35336
287	14365.54512
288	14329.64417
289	14321.89755
290	14301.28234
291	14269.4223
292	14244.06091
293	14237.37375
294	14229.38905
295	14209.14924
296	14180.51856
297	14167.12101
298	14132.74887
299	14099.97392
300	14068.37202
301	14043.62851
302	14012.40877
303	14009.05308
304	13978.24469
305	13959.51993
306	13925.73236
307	13887.94817
308	13861.88146
309	13845.80698
310	13813.91071
311	13802.06896
312	13763.64699
313	13724.96039
314	13720.1011
315	13712.66112
316	13672.74659
317	13644.57159
318	13613.27367
319	13589.15665
320	13568.5277
321	13541.10433
322	13515.49937
323	13481.26401
324	13456.46949
325	13413.87191
326	13378.59921
327	13345.18556
328	13321.97725
329	13287.56023
330	13258.91557
331	13243.79932
332	13211.23576
333	13191.62345
334	13163.46353
335	13142.20415
336	13114.89552
337	13082.65964
338	13058.83811
339	13035.5124
340	13013.14977
341	12997.6254
342	12962.96998
343	12926.04905
344	12907.36775
345	12891.5062
346	12864.71609
347	12840.25703
348	12812.21177
349	12789.54447
350	12769.39051
351	12745.6997
352	12729.82029
353	12712.91124
354	12694.6946
355	12678.69256
356	12649.4919
357	12633.2427
358	12610.12111
359	12596.58178
360	12570.53557
361	12555.61692
362	12528.85905
363	12524.73908
364	12500.07637
365	12474.67715
366	12445.70747
367	12443.80667
368	12430.59074
369	12415.08905
370	12397.88672
371	12389.69138
372	12376.26483
373	12356.41577
374	12345.2078
375	12333.19634
376	12312.98748
377	12297.1311
378	12277.49348
379	12260.62035
380	12247.70813
381	12214.93107
382	12182.371
383	12151.93993
384	12137.0055
385	12109.86551
386	12098.48679
387	12096.74817
388	12081.08042
389	12057.11533
390	12032.99294
391	12027.87154
392	12001.68129
393	11971.98777
394	11958.01607
395	11942.59447
396	11925.6536
397	11915.76036
398	11888.37653
399	11870.70548
400	11851.9111
401	11843.51733
402	11835.27976
403	11813.45588
404	11791.5136
405	11769.43684
406	11759.65974
407	11742.42404
408	11718.88423
409	11689.51363
410	11669.22098
411	11651.21898
412	11626.21905
413	11618.37009
414	11615.46906
415	11588.66125
416	11567.50699
417	11556.79369
418	11555.08981
419	11522.05002
420	11509.51024
421	11481.00089
422	11461.86483
423	11459.49549
424	11440.75681
425	11421.82091
426	11408.36332
427	11385.63115
428	11359.48876
429	11343.29403
430	11320.93139
431	11304.60674
432	11270.1172
433	11239.12855
434	11212.88099
435	11185.46522
436	11183.20663
437	11165.208
438	11144.96796
439	11127.95169
440	11107.37348
441	11088.27176
442	11086.58394
